Datetime,Water Level (m)
2024-02-23 18:00:00,-0.018884012
2024-02-23 19:00:00,-0.017837701
2024-02-23 20:00:00,-0.017966906
2024-02-23 21:00:00,-0.019758668
2024-02-23 22:00:00,-0.023593249
2024-02-23 23:00:00,-0.028803328
2024-02-24 00:00:00,-0.034879215
2024-02-24 01:00:00,-0.041739117
2024-02-24 02:00:00,-0.047432154
2024-02-24 03:00:00,-0.04997867
2024-02-24 04:00:00,-0.049497683
2024-02-24 05:00:00,-0.047231834
2024-02-24 06:00:00,-0.04335729
2024-02-24 07:00:00,-0.039394096
2024-02-24 08:00:00,-0.036239002
2024-02-24 09:00:00,-0.03497882
2024-02-24 10:00:00,-0.03580385
2024-02-24 11:00:00,-0.038857706
2024-02-24 12:00:00,-0.043568555
2024-02-24 13:00:00,-0.048866335
2024-02-24 14:00:00,-0.054079607
2024-02-24 15:00:00,-0.058567185
2024-02-24 16:00:00,-0.061199147
2024-02-24 17:00:00,-0.061619863
2024-02-24 18:00:00,-0.06055698
2024-02-24 19:00:00,-0.058988873
2024-02-24 20:00:00,-0.058319174
2024-02-24 21:00:00,-0.05941684
2024-02-24 22:00:00,-0.063154
2024-02-24 23:00:00,-0.06858681
2024-02-25 00:00:00,-0.075199135
2024-02-25 01:00:00,-0.082525045
2024-02-25 02:00:00,-0.089284375
2024-02-25 03:00:00,-0.09377163
2024-02-25 04:00:00,-0.09593501
2024-02-25 05:00:00,-0.095872894
2024-02-25 06:00:00,-0.09332218
2024-02-25 07:00:00,-0.089548044
2024-02-25 08:00:00,-0.085337795
2024-02-25 09:00:00,-0.08237563
2024-02-25 10:00:00,-0.0814986
2024-02-25 11:00:00,-0.08257387
2024-02-25 12:00:00,-0.085658185
2024-02-25 13:00:00,-0.08992569
2024-02-25 14:00:00,-0.094534256
2024-02-25 15:00:00,-0.098995
2024-02-25 16:00:00,-0.10205712
2024-02-25 17:00:00,-0.10236765
2024-02-25 18:00:00,-0.100478895
2024-02-25 19:00:00,-0.09787681
2024-02-25 20:00:00,-0.0954885
2024-02-25 21:00:00,-0.09423563
2024-02-25 22:00:00,-0.095020734
2024-02-25 23:00:00,-0.098025955
2024-02-26 00:00:00,-0.102847
2024-02-26 01:00:00,-0.10851785
2024-02-26 02:00:00,-0.11386007
2024-02-26 03:00:00,-0.11785707
2024-02-26 04:00:00,-0.119197525
2024-02-26 05:00:00,-0.11781682
2024-02-26 06:00:00,-0.11433254
2024-02-26 07:00:00,-0.10968962
2024-02-26 08:00:00,-0.104470484
2024-02-26 09:00:00,-0.10017976
2024-02-26 10:00:00,-0.09782413
2024-02-26 11:00:00,-0.09797884
2024-02-26 12:00:00,-0.10085689
2024-02-26 13:00:00,-0.10518384
2024-02-26 14:00:00,-0.109633446
2024-02-26 15:00:00,-0.11405564
2024-02-26 16:00:00,-0.1174457
2024-02-26 17:00:00,-0.11830768
2024-02-26 18:00:00,-0.116695955
2024-02-26 19:00:00,-0.11366751
2024-02-26 20:00:00,-0.11027171
2024-02-26 21:00:00,-0.10748193
2024-02-26 22:00:00,-0.10644845
2024-02-26 23:00:00,-0.10778811
2024-02-27 00:00:00,-0.11102605
2024-02-27 01:00:00,-0.11552944
2024-02-27 02:00:00,-0.120388664
2024-02-27 03:00:00,-0.12454527
2024-02-27 04:00:00,-0.12705794
2024-02-27 05:00:00,-0.12692282
2024-02-27 06:00:00,-0.12413343
2024-02-27 07:00:00,-0.11946229
2024-02-27 08:00:00,-0.114026606
2024-02-27 09:00:00,-0.10932104
2024-02-27 10:00:00,-0.106136255
2024-02-27 11:00:00,-0.10492688
2024-02-27 12:00:00,-0.1061601
2024-02-27 13:00:00,-0.109458365
2024-02-27 14:00:00,-0.11450466
2024-02-27 15:00:00,-0.11974666
2024-02-27 16:00:00,-0.12365762
2024-02-27 17:00:00,-0.124634005
2024-02-27 18:00:00,-0.12208803
2024-02-27 19:00:00,-0.117644265
2024-02-27 20:00:00,-0.112361476
2024-02-27 21:00:00,-0.10728433
2024-02-27 22:00:00,-0.10353792
2024-02-27 23:00:00,-0.1018005
2024-02-28 00:00:00,-0.10271217
2024-02-28 01:00:00,-0.1057811
2024-02-28 02:00:00,-0.10967265
2024-02-28 03:00:00,-0.1132627
2024-02-28 04:00:00,-0.11575499
2024-02-28 05:00:00,-0.11569621
2024-02-28 06:00:00,-0.11276872
2024-02-28 07:00:00,-0.10786631
2024-02-28 08:00:00,-0.10188506
2024-02-28 09:00:00,-0.096111044
2024-02-28 10:00:00,-0.09178459
2024-02-28 11:00:00,-0.08964102
2024-02-28 12:00:00,-0.08975147
2024-02-28 13:00:00,-0.091881394
2024-02-28 14:00:00,-0.095194295
2024-02-28 15:00:00,-0.099325
2024-02-28 16:00:00,-0.10292678
2024-02-28 17:00:00,-0.10366565
2024-02-28 18:00:00,-0.101348884
2024-02-28 19:00:00,-0.09709214
2024-02-28 20:00:00,-0.091509424
2024-02-28 21:00:00,-0.085536554
2024-02-28 22:00:00,-0.080590926
2024-02-28 23:00:00,-0.07754129
2024-02-29 00:00:00,-0.07702872
2024-02-29 01:00:00,-0.078645855
2024-02-29 02:00:00,-0.081577696
2024-02-29 03:00:00,-0.084980205
2024-02-29 04:00:00,-0.08768342
2024-02-29 05:00:00,-0.088693716
2024-02-29 06:00:00,-0.08736726
2024-02-29 07:00:00,-0.08367184
2024-02-29 08:00:00,-0.07847992
2024-02-29 09:00:00,-0.07276965
2024-02-29 10:00:00,-0.06803657
2024-02-29 11:00:00,-0.06516946
2024-02-29 12:00:00,-0.06464998
2024-02-29 13:00:00,-0.06656197
2024-02-29 14:00:00,-0.07025881
2024-02-29 15:00:00,-0.07458464
2024-02-29 16:00:00,-0.0789524
2024-02-29 17:00:00,-0.08188168
2024-02-29 18:00:00,-0.082273565
